中文名,英文名,序号,海克斯名称
魂锁典狱长,Thresh,38,山脉龙魂
魂锁典狱长,Thresh,39,会心治疗
魂锁典狱长,Thresh,40,舞会女王
魂锁典狱长,Thresh,41,弹球
魂锁典狱长,Thresh,42,升级：狂妄
魂锁典狱长,Thresh,43,踢踏舞
魂锁典狱长,Thresh,44,魔法飞弹
魂锁典狱长,Thresh,45,雪球扭蛋机
魂锁典狱长,Thresh,46,循环往复
魂锁典狱长,Thresh,47,升级：雪球
魂锁典狱长,Thresh,48,属性！
魂锁典狱长,Thresh,49,虚空裂隙
魂锁典狱长,Thresh,50,有始有终
魂锁典狱长,Thresh,51,回力OK镖
魂锁典狱长,Thresh,52,量子计算
魂锁典狱长,Thresh,53,当心小蛋糕！
魂锁典狱长,Thresh,54,冰寒
魂锁典狱长,Thresh,55,红包
魂锁典狱长,Thresh,56,俯冲轰炸
魂锁典狱长,Thresh,57,激光治疗
魂锁典狱长,Thresh,58,急救用具
魂锁典狱长,Thresh,59,黎明使者的坚决
魂锁典狱长,Thresh,60,属性叠属性叠属性！
魂锁典狱长,Thresh,61,史上最大雪球
魂锁典狱长,Thresh,62,作弊：我能回城！
魂锁典狱长,Thresh,63,溢流
魂锁典狱长,Thresh,64,侵蚀
魂锁典狱长,Thresh,65,风语者的祝福
魂锁典狱长,Thresh,66,神圣雪球
魂锁典狱长,Thresh,67,海洋龙魂
魂锁典狱长,Thresh,68,无休回复
魂锁典狱长,Thresh,69,天音爆
魂锁典狱长,Thresh,70,穿针引线
魂锁典狱长,Thresh,71,物理转魔法
魂锁典狱长,Thresh,72,全心为你
魂锁典狱长,Thresh,73,尤里卡
魂锁典狱长,Thresh,74,卡皮巴拉空投
魂锁典狱长,Thresh,75,杀戮时间到了
魂锁典狱长,Thresh,76,最终形态
魂锁典狱长,Thresh,77,巨人杀手
魂锁典狱长,Thresh,78,巫师式思考
魂锁典狱长,Thresh,79,更万用的瞄准镜
魂锁典狱长,Thresh,80,面包和奶酪
魂锁典狱长,Thresh,81,吸血习性
魂锁典狱长,Thresh,82,超强大脑
魂锁典狱长,Thresh,83,强力护盾
魂锁典狱长,Thresh,84,炼狱导管
魂锁典狱长,Thresh,85,珠光护手
魂锁典狱长,Thresh,86,狂热者
魂锁典狱长,Thresh,87,小丑学院
魂锁典狱长,Thresh,88,练腿日
魂锁典狱长,Thresh,89,帽上加帽
魂锁典狱长,Thresh,90,逃跑计划
魂锁典狱长,Thresh,91,转得我眩晕了
魂锁典狱长,Thresh,92,魔法转物理
魂锁典狱长,Thresh,93,魔鬼之舞
魂锁典狱长,Thresh,94,升级：收集者
魂锁典狱长,Thresh,95,基石法师
魂锁典狱长,Thresh,96,生机迸发
魂锁典狱长,Thresh,97,霸符兄弟
魂锁典狱长,Thresh,98,关键暴击
魂锁典狱长,Thresh,99,升级：无尽之刃
魂锁典狱长,Thresh,100,圣火
魂锁典狱长,Thresh,101,缩小射线
魂锁典狱长,Thresh,102,虚幻武器
魂锁典狱长,Thresh,103,双生火焰
魂锁典狱长,Thresh,104,海克斯科技龙魂
魂锁典狱长,Thresh,105,科学狂人
魂锁典狱长,Thresh,106,全能龙魂
魂锁典狱长,Thresh,107,台风
魂锁典狱长,Thresh,108,感受燃烧
魂锁典狱长,Thresh,109,闪电打击
魂锁典狱长,Thresh,110,家园卫士
魂锁典狱长,Thresh,111,小猫咪找妈妈
魂锁典狱长,Thresh,112,最万用的瞄准镜
魂锁典狱长,Thresh,113,不祥契约
魂锁典狱长,Thresh,114,升级：米凯尔的祝福
魂锁典狱长,Thresh,115,夺金
魂锁典狱长,Thresh,116,连拨击锤
魂锁典狱长,Thresh,117,闪现向前
魂锁典狱长,Thresh,118,你肩上的恶魔
魂锁典狱长,Thresh,119,炽烈黎明
魂锁典狱长,Thresh,120,灵魂虹吸
魂锁典狱长,Thresh,121,注魔
魂锁典狱长,Thresh,122,灵巧
魂锁典狱长,Thresh,123,会心防御
魂锁典狱长,Thresh,124,万用瞄准镜
魂锁典狱长,Thresh,125,双发快射
魂锁典狱长,Thresh,126,任务：沃格勒特的巫师帽
魂锁典狱长,Thresh,127,至高天诺言
魂锁典狱长,Thresh,128,易损
魂锁典狱长,Thresh,129,急急小子
魂锁典狱长,Thresh,130,任务：海牛阿福的勇士
魂锁典狱长,Thresh,131,火上浇油
魂锁典狱长,Thresh,132,纯粹主义者 - 术师
魂锁典狱长,Thresh,133,面包和果酱
魂锁典狱长,Thresh,134,炼狱龙魂
魂锁典狱长,Thresh,135,精怪魔法
魂锁典狱长,Thresh,136,回归基本功
魂锁典狱长,Thresh,137,防护面纱
魂锁典狱长,Thresh,138,点亮他们！
魂锁典狱长,Thresh,139,一板一眼
魂锁典狱长,Thresh,140,退敌力场
魂锁典狱长,Thresh,141,杀意翻涌
魂锁典狱长,Thresh,142,尊我为王
魂锁典狱长,Thresh,143,负重爆气
魂锁典狱长,Thresh,144,终极不可阻挡
魂锁典狱长,Thresh,145,终极唤醒
魂锁典狱长,Thresh,146,升级：中娅
魂锁典狱长,Thresh,147,升级：耀光
魂锁典狱长,Thresh,148,罪恶快感
魂锁典狱长,Thresh,149,渴血
魂锁典狱长,Thresh,150,双刀流
魂锁典狱长,Thresh,151,接二连三
魂锁典狱长,Thresh,152,捐赠
魂锁典狱长,Thresh,153,大力
魂锁典狱长,Thresh,154,玻璃大炮
魂锁典狱长,Thresh,155,你摸不到
魂锁典狱长,Thresh,156,秘术冲拳
魂锁典狱长,Thresh,157,终极刷新
魂锁典狱长,Thresh,158,残暴之力
魂锁典狱长,Thresh,159,战争交响乐
魂锁典狱长,Thresh,160,地狱三头犬
魂锁典狱长,Thresh,161,缩小引擎
魂锁典狱长,Thresh,162,由暴生急
魂锁典狱长,Thresh,163,男爵之手
魂锁典狱长,Thresh,164,利刃华尔兹
魂锁典狱长,Thresh,165,魄罗之王的弹跳
魂锁典狱长,Thresh,166,吵闹鬼
麦林炮手,Tristana,1,暴击飞弹
麦林炮手,Tristana,2,更万用的瞄准镜
麦林炮手,Tristana,3,闪电打击
麦林炮手,Tristana,4,暴击律动
麦林炮手,Tristana,5,灵巧
麦林炮手,Tristana,6,台风
麦林炮手,Tristana,7,连拨击锤
麦林炮手,Tristana,8,点亮他们！
麦林炮手,Tristana,9,双刀流
麦林炮手,Tristana,10,吸血习性
麦林炮手,Tristana,11,最万用的瞄准镜
麦林炮手,Tristana,12,接二连三
麦林炮手,Tristana,13,踢踏舞
麦林炮手,Tristana,14,罪恶快感
麦林炮手,Tristana,15,万用瞄准镜
麦林炮手,Tristana,16,魔法飞弹
麦林炮手,Tristana,17,升级：收集者
麦林炮手,Tristana,18,火上浇油
麦林炮手,Tristana,19,狂热者
麦林炮手,Tristana,20,升级：无尽之刃
麦林炮手,Tristana,21,渴血
麦林炮手,Tristana,22,巨人杀手
麦林炮手,Tristana,23,双生火焰
麦林炮手,Tristana,24,战争交响乐
麦林炮手,Tristana,25,穿针引线
麦林炮手,Tristana,26,缩小射线
麦林炮手,Tristana,27,灵魂虹吸
麦林炮手,Tristana,28,双发快射
麦林炮手,Tristana,29,属性叠属性！
麦林炮手,Tristana,30,地狱三头犬
麦林炮手,Tristana,31,秘术冲拳
麦林炮手,Tristana,32,物法皆修
麦林炮手,Tristana,33,魔法转物理
麦林炮手,Tristana,34,亮出你的剑
麦林炮手,Tristana,35,关键暴击
麦林炮手,Tristana,36,红包
麦林炮手,Tristana,37,属性叠属性叠属性！
麦林炮手,Tristana,38,属性！
麦林炮手,Tristana,39,心灵净化
麦林炮手,Tristana,40,会心治疗
麦林炮手,Tristana,41,升级：狂妄
麦林炮手,Tristana,42,大力
麦林炮手,Tristana,43,有始有终
麦林炮手,Tristana,44,超凡邪恶
麦林炮手,Tristana,45,当心小蛋糕！
麦林炮手,Tristana,46,魄罗爆破手
麦林炮手,Tristana,47,最终都市列车
麦林炮手,Tristana,48,升级：耀光
麦林炮手,Tristana,49,裁决使
麦林炮手,Tristana,50,面包和黄油
麦林炮手,Tristana,51,活力再生
麦林炮手,Tristana,52,作弊：我能回城！
麦林炮手,Tristana,53,一板一眼
麦林炮手,Tristana,54,无限循环往复
麦林炮手,Tristana,55,由暴生急
麦林炮手,Tristana,56,面包和奶酪
麦林炮手,Tristana,57,易损
麦林炮手,Tristana,58,你肩上的恶魔
麦林炮手,Tristana,59,夺金
麦林炮手,Tristana,60,逃跑计划
麦林炮手,Tristana,61,家园卫士
麦林炮手,Tristana,62,海克斯科技龙魂
麦林炮手,Tristana,63,练腿日
麦林炮手,Tristana,64,循环往复
麦林炮手,Tristana,65,会心防御
麦林炮手,Tristana,66,神射法师
麦林炮手,Tristana,67,玻璃大炮
麦林炮手,Tristana,68,残暴之力
麦林炮手,Tristana,69,炼狱龙魂
麦林炮手,Tristana,70,弹球
麦林炮手,Tristana,71,神圣干预
麦林炮手,Tristana,72,回力OK镖
麦林炮手,Tristana,73,珠光护手
麦林炮手,Tristana,74,虚幻武器
麦林炮手,Tristana,75,任务：海牛阿福的勇士
麦林炮手,Tristana,76,夜狩
麦林炮手,Tristana,77,卡皮巴拉空投
麦林炮手,Tristana,78,任务：钢化你心
麦林炮手,Tristana,79,祖母的辣椒油
麦林炮手,Tristana,80,尖端发明家
麦林炮手,Tristana,81,小丑学院
麦林炮手,Tristana,82,火狐
麦林炮手,Tristana,83,无休回复
麦林炮手,Tristana,84,霸符兄弟
麦林炮手,Tristana,85,全能龙魂
麦林炮手,Tristana,86,俯冲轰炸
麦林炮手,Tristana,87,坦克引擎
麦林炮手,Tristana,88,侵蚀
麦林炮手,Tristana,89,转得我眩晕了
麦林炮手,Tristana,90,闪现向前
麦林炮手,Tristana,91,雪球扭蛋机
麦林炮手,Tristana,92,升级：雪球
麦林炮手,Tristana,93,回归基本功
麦林炮手,Tristana,94,自我毁灭
麦林炮手,Tristana,95,面包和果酱
麦林炮手,Tristana,96,杀意翻涌
麦林炮手,Tristana,97,唯快不破
麦林炮手,Tristana,98,尊我为王
麦林炮手,Tristana,99,捐赠
麦林炮手,Tristana,100,量子计算
麦林炮手,Tristana,101,歌利亚巨人
麦林炮手,Tristana,102,精准奇才
麦林炮手,Tristana,103,急急小子
麦林炮手,Tristana,104,注魔
麦林炮手,Tristana,105,史上最大雪球
麦林炮手,Tristana,106,科学狂人
麦林炮手,Tristana,107,退敌力场
麦林炮手,Tristana,108,黎明使者的坚决
麦林炮手,Tristana,109,防护面纱
麦林炮手,Tristana,110,海洋龙魂
麦林炮手,Tristana,111,重量级打击手
麦林炮手,Tristana,112,杀戮时间到了
麦林炮手,Tristana,113,坚韧
麦林炮手,Tristana,114,吵闹鬼
麦林炮手,Tristana,115,生机迸发
麦林炮手,Tristana,116,炼狱导管
麦林炮手,Tristana,117,虚空裂隙
麦林炮手,Tristana,118,神圣雪球
麦林炮手,Tristana,119,刃下生风
麦林炮手,Tristana,120,冰霜 幽灵
麦林炮手,Tristana,121,全凭身法
麦林炮手,Tristana,122,终极唤醒
麦林炮手,Tristana,123,炽烈黎明
麦林炮手,Tristana,124,暗影疾奔
麦林炮手,Tristana,125,缩小引擎
麦林炮手,Tristana,126,感受燃烧
麦林炮手,Tristana,127,终极刷新
麦林炮手,Tristana,128,纯粹主义者 - 术师
麦林炮手,Tristana,129,不祥契约
麦林炮手,Tristana,130,溢流
麦林炮手,Tristana,131,男爵之手
麦林炮手,Tristana,132,你摸不到
麦林炮手,Tristana,133,快中求稳
麦林炮手,Tristana,134,星界躯体
麦林炮手,Tristana,135,古式佳酿
巨魔之王,Trundle,1,坦克引擎
巨魔之王,Trundle,2,更万用的瞄准镜
巨魔之王,Trundle,3,任务：钢化你心
巨魔之王,Trundle,4,吸血习性
巨魔之王,Trundle,5,重量级打击手
巨魔之王,Trundle,6,闪电打击
巨魔之王,Trundle,7,吞噬灵魂
巨魔之王,Trundle,8,扇巴掌
巨魔之王,Trundle,9,灵巧
巨魔之王,Trundle,10,升级：耀光
巨魔之王,Trundle,11,渴血
巨魔之王,Trundle,12,坚韧
巨魔之王,Trundle,13,歌利亚巨人
巨魔之王,Trundle,14,踢踏舞
巨魔之王,Trundle,15,砍伤
巨魔之王,Trundle,16,罪恶快感
巨魔之王,Trundle,17,魔鬼之舞
巨魔之王,Trundle,18,火上浇油
巨魔之王,Trundle,19,最万用的瞄准镜
巨魔之王,Trundle,20,属性叠属性！
巨魔之王,Trundle,21,万用瞄准镜
巨魔之王,Trundle,22,最终形态
巨魔之王,Trundle,23,接二连三
巨魔之王,Trundle,24,会心治疗
巨魔之王,Trundle,25,魄罗爆破手
巨魔之王,Trundle,26,战争交响乐
巨魔之王,Trundle,27,升级：狂妄
巨魔之王,Trundle,28,台风
巨魔之王,Trundle,29,狂热者
巨魔之王,Trundle,30,祖母的辣椒油
巨魔之王,Trundle,31,裁决使
巨魔之王,Trundle,32,星界躯体
巨魔之王,Trundle,33,超凡邪恶
巨魔之王,Trundle,34,不动如山
巨魔之王,Trundle,35,物法皆修
巨魔之王,Trundle,36,自我毁灭
巨魔之王,Trundle,37,无限循环往复
巨魔之王,Trundle,38,最终都市列车
巨魔之王,Trundle,39,古式佳酿
巨魔之王,Trundle,40,秘术冲拳
巨魔之王,Trundle,41,冰霜 幽灵
巨魔之王,Trundle,42,弹球
巨魔之王,Trundle,43,缩小射线
巨魔之王,Trundle,44,双刀流
巨魔之王,Trundle,45,慢炖
巨魔之王,Trundle,46,残暴之力
巨魔之王,Trundle,47,面包和黄油
巨魔之王,Trundle,48,巨人杀手
巨魔之王,Trundle,49,升级：雪球
巨魔之王,Trundle,50,点亮他们！
巨魔之王,Trundle,51,雪球扭蛋机
巨魔之王,Trundle,52,属性！
巨魔之王,Trundle,53,炼狱龙魂
巨魔之王,Trundle,54,升级：献祭
巨魔之王,Trundle,55,尖端发明家
巨魔之王,Trundle,56,侵蚀
巨魔之王,Trundle,57,穿针引线
巨魔之王,Trundle,58,心灵净化
巨魔之王,Trundle,59,神圣干预
巨魔之王,Trundle,60,属性叠属性叠属性！
巨魔之王,Trundle,61,灵魂虹吸
巨魔之王,Trundle,62,练腿日
巨魔之王,Trundle,63,循环往复
巨魔之王,Trundle,64,连拨击锤
巨魔之王,Trundle,65,魔法飞弹
巨魔之王,Trundle,66,史上最大雪球
巨魔之王,Trundle,67,面包和奶酪
巨魔之王,Trundle,68,回力OK镖
巨魔之王,Trundle,69,红包
巨魔之王,Trundle,70,当心小蛋糕！
巨魔之王,Trundle,71,火狐
巨魔之王,Trundle,72,俯冲轰炸
巨魔之王,Trundle,73,舞会女王
巨魔之王,Trundle,74,量子计算
巨魔之王,Trundle,75,无休回复
巨魔之王,Trundle,76,山脉龙魂
巨魔之王,Trundle,77,黎明使者的坚决
巨魔之王,Trundle,78,作弊：我能回城！
巨魔之王,Trundle,79,关键暴击
巨魔之王,Trundle,80,地狱三头犬
巨魔之王,Trundle,81,神圣雪球
巨魔之王,Trundle,82,逃跑计划
巨魔之王,Trundle,83,冰寒
巨魔之王,Trundle,84,恶趣味
巨魔之王,Trundle,85,小丑学院
巨魔之王,Trundle,86,溢流
巨魔之王,Trundle,87,残忍
巨魔之王,Trundle,88,魔法转物理
巨魔之王,Trundle,89,升级：收集者
巨魔之王,Trundle,90,蛋白粉奶昔
巨魔之王,Trundle,91,大力
巨魔之王,Trundle,92,折磨者
巨魔之王,Trundle,93,双生火焰
巨魔之王,Trundle,94,珠光护手
巨魔之王,Trundle,95,一板一眼
巨魔之王,Trundle,96,利刃华尔兹
巨魔之王,Trundle,97,海洋龙魂
巨魔之王,Trundle,98,杀意翻涌
巨魔之王,Trundle,99,面包和果酱
巨魔之王,Trundle,100,有始有终
巨魔之王,Trundle,101,卡皮巴拉空投
巨魔之王,Trundle,102,升级：无尽之刃
巨魔之王,Trundle,103,坚若磐石
巨魔之王,Trundle,104,终极不可阻挡
巨魔之王,Trundle,105,虚幻武器
巨魔之王,Trundle,106,巨像的勇气
巨魔之王,Trundle,107,你肩上的恶魔
巨魔之王,Trundle,108,霸符兄弟
巨魔之王,Trundle,109,易损
巨魔之王,Trundle,110,终极唤醒
巨魔之王,Trundle,111,杀戮时间到了
巨魔之王,Trundle,112,海克斯科技龙魂
巨魔之王,Trundle,113,双发快射
巨魔之王,Trundle,114,全能龙魂
巨魔之王,Trundle,115,转得我眩晕了
巨魔之王,Trundle,116,家园卫士
巨魔之王,Trundle,117,生机迸发
巨魔之王,Trundle,118,神射法师
巨魔之王,Trundle,119,科学狂人
巨魔之王,Trundle,120,终极刷新
巨魔之王,Trundle,121,夺金
巨魔之王,Trundle,122,急急小子
巨魔之王,Trundle,123,任务：海牛阿福的勇士
巨魔之王,Trundle,124,会心防御
巨魔之王,Trundle,125,你摸不到
巨魔之王,Trundle,126,由心及物
巨魔之王,Trundle,127,炽烈黎明
巨魔之王,Trundle,128,闪现向前
巨魔之王,Trundle,129,唯快不破
巨魔之王,Trundle,130,帽上加帽
巨魔之王,Trundle,131,虚空裂隙
巨魔之王,Trundle,132,感受燃烧
巨魔之王,Trundle,133,注魔
巨魔之王,Trundle,134,纯粹主义者 - 术师
巨魔之王,Trundle,135,防护面纱
巨魔之王,Trundle,136,由暴生急
巨魔之王,Trundle,137,炼狱导管
巨魔之王,Trundle,138,不祥契约
巨魔之王,Trundle,139,退敌力场
巨魔之王,Trundle,140,尊我为王
巨魔之王,Trundle,141,吵闹鬼
蛮族之王,Tryndamere,1,更万用的瞄准镜
蛮族之王,Tryndamere,2,吸血习性
蛮族之王,Tryndamere,3,闪电打击
蛮族之王,Tryndamere,4,罪恶快感
蛮族之王,Tryndamere,5,灵巧
蛮族之王,Tryndamere,6,万用瞄准镜
蛮族之王,Tryndamere,7,最万用的瞄准镜
蛮族之王,Tryndamere,8,接二连三
蛮族之王,Tryndamere,9,踢踏舞
蛮族之王,Tryndamere,10,渴血
蛮族之王,Tryndamere,11,升级：无尽之刃
蛮族之王,Tryndamere,12,升级：狂妄
蛮族之王,Tryndamere,13,暗影疾奔
蛮族之王,Tryndamere,14,狂热者
蛮族之王,Tryndamere,15,灵魂虹吸
蛮族之王,Tryndamere,16,裁决使
蛮族之王,Tryndamere,17,双刀流
蛮族之王,Tryndamere,18,魔鬼之舞
蛮族之王,Tryndamere,19,火上浇油
蛮族之王,Tryndamere,20,会心治疗
蛮族之王,Tryndamere,21,属性叠属性！
蛮族之王,Tryndamere,22,台风
蛮族之王,Tryndamere,23,任务：钢化你心
蛮族之王,Tryndamere,24,战争交响乐
蛮族之王,Tryndamere,25,双发快射
蛮族之王,Tryndamere,26,小丑学院
蛮族之王,Tryndamere,27,夜狩
蛮族之王,Tryndamere,28,杀意翻涌
蛮族之王,Tryndamere,29,最终都市列车
蛮族之王,Tryndamere,30,升级：收集者
蛮族之王,Tryndamere,31,巨人杀手
蛮族之王,Tryndamere,32,穿针引线
蛮族之王,Tryndamere,33,秘术冲拳
蛮族之王,Tryndamere,34,砍伤
蛮族之王,Tryndamere,35,关键暴击
蛮族之王,Tryndamere,36,自我毁灭
蛮族之王,Tryndamere,37,魄罗爆破手
蛮族之王,Tryndamere,38,最终形态
蛮族之王,Tryndamere,39,狂徒豪气
蛮族之王,Tryndamere,40,点亮他们！
蛮族之王,Tryndamere,41,地狱三头犬
蛮族之王,Tryndamere,42,物法皆修
蛮族之王,Tryndamere,43,歌利亚巨人
蛮族之王,Tryndamere,44,残暴之力
蛮族之王,Tryndamere,45,坦克引擎
蛮族之王,Tryndamere,46,缩小射线
蛮族之王,Tryndamere,47,超凡邪恶
蛮族之王,Tryndamere,48,面包和奶酪
蛮族之王,Tryndamere,49,属性！
蛮族之王,Tryndamere,50,连拨击锤
蛮族之王,Tryndamere,51,全凭身法
蛮族之王,Tryndamere,52,杀戮时间到了
蛮族之王,Tryndamere,53,无限循环往复
蛮族之王,Tryndamere,54,终极刷新
蛮族之王,Tryndamere,55,旋转至胜
蛮族之王,Tryndamere,56,弹球
蛮族之王,Tryndamere,57,炼狱龙魂
蛮族之王,Tryndamere,58,魔法转物理
蛮族之王,Tryndamere,59,快中求稳
蛮族之王,Tryndamere,60,属性叠属性叠属性！
蛮族之王,Tryndamere,61,升级：耀光
蛮族之王,Tryndamere,62,尖端发明家
蛮族之王,Tryndamere,63,由暴生急
蛮族之王,Tryndamere,64,红包
蛮族之王,Tryndamere,65,俯冲轰炸
蛮族之王,Tryndamere,66,升级：雪球
蛮族之王,Tryndamere,67,大力
蛮族之王,Tryndamere,68,雪球扭蛋机
蛮族之王,Tryndamere,69,终极不可阻挡
蛮族之王,Tryndamere,70,练腿日
蛮族之王,Tryndamere,71,心灵净化
蛮族之王,Tryndamere,72,魔法飞弹
蛮族之王,Tryndamere,73,利刃华尔兹
蛮族之王,Tryndamere,74,神圣干预
蛮族之王,Tryndamere,75,会心防御
蛮族之王,Tryndamere,76,有始有终
蛮族之王,Tryndamere,77,重量级打击手
蛮族之王,Tryndamere,78,当心小蛋糕！
蛮族之王,Tryndamere,79,作弊：我能回城！
蛮族之王,Tryndamere,80,双生火焰
蛮族之王,Tryndamere,81,急救用具
蛮族之王,Tryndamere,82,火狐
蛮族之王,Tryndamere,83,你肩上的恶魔
蛮族之王,Tryndamere,84,循环往复
蛮族之王,Tryndamere,85,易损
蛮族之王,Tryndamere,86,一板一眼
蛮族之王,Tryndamere,87,终极唤醒
蛮族之王,Tryndamere,88,逃跑计划
蛮族之王,Tryndamere,89,珠光护手
蛮族之王,Tryndamere,90,史上最大雪球
蛮族之王,Tryndamere,91,古式佳酿
蛮族之王,Tryndamere,92,回力OK镖
